title,detail_url,mockup_url,pdf_url,pattern
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/DR02.2-Repeat-1.3-Scale.jpg,Dreamhouse
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/DR02.2-Repeat-1.3-Scale.jpg,Dreamhouse
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/DR02.2-Repeat-1.3-Scale.jpg,Dreamhouse
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/DR02.2-Repeat-1.3-Scale.jpg,Dreamhouse
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/DR02.2-Repeat-1.3-Scale.jpg,Dreamhouse
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/DR02.2-Repeat-1.3-Scale.jpg,Dreamhouse
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/DR02.2-Repeat-1.3-Scale.jpg,Florence
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/DR02.2-Repeat-1.3-Scale.jpg,Florence
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/DR02.2-Repeat-1.3-Scale.jpg,Florence
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/DR02.2-Repeat-1.3-Scale.jpg,Florence
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/DR02.2-Repeat-1.3-Scale.jpg,Florence
