title,detail_url,mockup_url,pdf_url
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf
Dreamhouse in Colorway / SKU,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/AdobeStock_430764404_DH06.JPG,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf
